ID,LABEL
OBZIRAIT,0.5163798332214355
IUYQGMUM,0.8057317733764648
KUTPOASE,0.6329761147499084
OUDDWOML,0.13359598815441132
CGBUGUQW,0.18741755187511444
FTBBVMHK,0.9579609036445618
OPSQITNE,0.10211785137653351
WVTDEKEX,0.1061687245965004
NNJUQOYL,0.1576257199048996
KIRUHEIC,0.9649451375007629
CIGNXREQ,0.10072225332260132
VRKXUDSO,0.11298378556966782
RQZCAYRX,0.3553507924079895
IACYLJXI,0.9858229756355286
EBGJIADB,0.6367114186286926
RMTPXZVC,0.21572133898735046
MCIMQNFQ,0.4118906557559967
FUYAZRWU,0.3201506733894348
LGUSGVBE,0.507072925567627
KBAKWKNW,0.7959914207458496
FWEHCLXU,0.21702967584133148
SMENQGVO,0.8739345073699951
XFBRFQRL,0.1148391142487526
SIEWUKNU,0.9008734822273254
PCPQBVFW,0.5832136869430542
UHRZNUCQ,0.6933969259262085
XFWKEWYK,0.14689132571220398
NVCFDCZE,0.3021225929260254
KYKYIYJU,0.2740233838558197
ULEJXJXQ,0.9227803945541382
RTAHZTRY,0.2967599630355835
IBJJCNUL,0.15986911952495575
AVXLCBJH,0.5821858644485474
CMJPTDMO,0.753673791885376
XSPSFLYM,0.6234154105186462
QTFSSMGD,0.06116790324449539
AIJRYHWY,0.5168060660362244
AAKRKIZP,0.9677770137786865
CQGHATNA,0.545673131942749
QGQBPWLJ,0.19442224502563477
QKBVQVUQ,0.2970884442329407
ONZZVNYO,0.17932835221290588
UXFTRJWE,0.9984027743339539
KGOETYSK,0.0592460110783577
TUSENBWD,0.948650598526001
NMXAIQPW,0.3223932087421417
TMFAGLAS,0.7419567108154297
GBGGZUCR,0.06866081804037094
GKTPBGZP,0.3346172869205475
RIHEHUTM,0.05335814878344536
QUUDWCHL,0.9858017563819885
ACPRJNQA,0.08903411775827408
EFNICHKM,0.350297749042511
WTATMMWS,0.21119557321071625
CHDDLHBE,0.14737331867218018
LPFSZWIK,0.9880368709564209
NQRJCNWO,0.16890382766723633
HIJQIQJT,0.7966983914375305
MQVOPYYH,0.45716193318367004
KVHDQRUE,0.9958006739616394
PACSUFQI,0.09861955791711807
XZCNSJAC,0.981368362903595
RNEYKHMR,0.9949632883071899
HNRQLBBN,0.6374383568763733
OQZHUNYA,0.3947034478187561
LWOMGDGX,0.31179970502853394
TBLBHSYT,0.9099494218826294
FJQDGUND,0.5874931812286377
BBWIVFOO,0.9544108510017395
JAUGWQFK,0.5149322152137756
HLQHFYIS,0.9828345775604248
BPMOOTCZ,0.9986587762832642
OZGPKWXR,0.4666467308998108
NAFSBYVK,0.9479659199714661
ZKETEOFG,0.6948543787002563
PKNRNBBA,0.16276295483112335
ZPPGWFUO,0.9833939671516418
JUQVMIEU,0.45440569519996643
FHZJFRTA,0.7878895401954651
VXDFSKHL,0.9606473445892334
KHIMVBMD,0.9764971137046814
GTWSHFYQ,0.4203202426433563
